City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1743,Beihai,CN,21.4833,109.1,74.55,86,49,7.58,scattered clouds
1744,Severobaykalsk,RU,55.65,109.3167,16.61,82,5,1.16,clear sky
1745,Colares,PT,38.7992,-9.4469,59.0,58,0,5.75,clear sky
1746,Nakhon Thai,TH,17.1006,100.8374,91.99,74,97,3.67,overcast clouds
1747,Bridlington,GB,54.0831,-0.1919,46.0,76,95,11.01,overcast clouds
1748,Moree,AU,-29.4667,149.85,77.0,50,100,5.75,overcast clouds
1749,Keti Bandar,PK,24.1447,67.4497,77.23,74,62,14.18,broken clouds
1750,Novaya Ladoga,RU,60.1025,32.3019,35.01,34,100,9.08,overcast clouds
1751,Montagnana,IT,45.2287,11.4635,52.0,85,68,4.76,broken clouds
1752,Pozo Colorado,PY,-23.4923,-58.7972,66.27,82,91,9.35,overcast clouds
1753,Marshfield,US,44.6689,-90.1718,39.99,93,90,5.75,mist
1754,Waitakere,NZ,-36.9175,174.6577,73.99,60,75,20.71,broken clouds
1755,Ayan,RU,56.45,138.1667,18.28,84,100,3.0,overcast clouds
1756,Kichera,RU,55.9375,110.0997,21.88,71,5,0.85,clear sky
1757,Martinez,US,38.0194,-122.1341,78.8,21,1,6.91,clear sky
1758,Tokur,RU,53.1333,132.9,28.24,86,100,1.77,overcast clouds
1759,Dongsheng,CN,39.8161,109.9776,33.93,29,71,17.25,broken clouds
1760,Salina,US,38.8403,-97.6114,57.2,44,1,14.97,clear sky
1761,Paracuru,BR,-3.41,-39.0306,75.0,84,88,4.38,overcast clouds
1762,Thunder Bay,CA,48.4001,-89.3168,33.01,100,90,4.61,light snow
1763,Essau,GM,13.4839,-16.5347,69.8,78,51,11.5,broken clouds
1764,Brownsville,US,25.9018,-97.4975,80.6,74,90,21.85,overcast clouds
1765,Horn Lake,US,34.9554,-90.0348,77.0,69,90,8.05,overcast clouds
1766,Naryan-Mar,RU,67.6713,53.087,18.88,91,79,9.91,broken clouds
1767,Pombas,CV,17.1503,-25.0201,69.8,64,20,23.02,few clouds
1768,Humaita,BR,-7.5061,-63.0208,74.34,96,100,1.92,moderate rain
1769,Shediac,CA,46.2198,-64.5411,27.0,80,75,9.22,broken clouds
1770,Thaton,MM,16.9206,97.3714,83.62,68,100,3.98,overcast clouds
1771,Oswego,US,43.4501,-76.1497,44.6,65,1,4.61,clear sky
1772,Saint Stephen,GB,50.3333,-4.9,50.0,76,75,21.85,broken clouds
1773,Dudinka,RU,69.4058,86.1778,-6.02,99,26,7.02,scattered clouds
1774,Port Victoria,KE,0.0939,33.9756,68.65,79,100,7.94,overcast clouds
1775,Zyryanovsk,KZ,49.7386,84.2719,29.48,97,100,1.39,light snow
1776,Burnie,AU,-41.0667,145.9167,62.78,57,19,11.41,few clouds
1777,Gariaband,IN,20.635,82.0614,73.4,49,0,5.75,haze
1778,Veraval,IN,20.9,70.3667,77.94,52,52,10.25,broken clouds
1779,Iquique,CL,-20.2208,-70.1431,68.0,68,90,12.66,overcast clouds
1780,Wagar,SD,16.1525,36.2032,70.81,68,5,11.21,clear sky
1781,Monterey,US,36.2505,-121.2516,73.0,28,0,18.99,clear sky
1782,Qinhuangdao,CN,39.9317,119.5883,53.67,68,45,4.81,scattered clouds
1783,Luganville,VU,-15.5333,167.1667,84.87,72,79,9.62,broken clouds
1784,Nikel,RU,69.4128,30.222,35.6,87,90,12.66,overcast clouds
1785,Vitorino Freire,BR,-4.0667,-45.1667,72.9,96,100,2.98,heavy intensity rain
1786,Kathmandu,NP,27.7167,85.3167,53.6,76,20,2.3,mist
1787,Beidao,CN,34.5686,105.8933,51.01,28,0,1.99,clear sky
1788,Muravlenko,RU,63.7898,74.523,-7.24,97,13,9.78,few clouds
1789,Talavera,PH,15.6167,120.9333,82.4,69,75,2.3,broken clouds
1790,Gizo,SB,-8.103,156.8419,85.5,68,99,7.43,overcast clouds
1791,Asha,RU,54.9973,57.2722,27.16,86,100,8.3,overcast clouds
1792,Abu Kamal,SY,34.4506,40.9171,48.16,35,0,8.01,clear sky
1793,Salou,ES,41.0766,1.1416,54.0,87,40,1.14,scattered clouds
1794,Taitung,TW,22.7583,121.1444,78.8,65,20,3.44,few clouds
1795,Idylwood,US,38.8951,-77.2116,64.4,55,90,12.66,overcast clouds
1796,Palimbang,PH,6.2106,124.1894,84.04,73,96,2.42,light rain
1797,Masuguru,TZ,-11.3667,38.4167,69.71,97,100,1.72,overcast clouds
1798,Savannah Bight,HN,16.45,-85.85,80.6,78,20,8.05,few clouds
1799,Tornio,FI,65.8481,24.1466,39.2,81,0,9.22,light rain
1800,La Suiza,CR,9.8524,-83.6133,78.8,64,20,12.66,few clouds
1801,Ankpa,NG,7.3706,7.6253,78.8,21,100,1.88,overcast clouds
1802,Turbat,PK,26.0023,63.044,74.35,64,77,1.03,broken clouds
1803,Bensonville,LR,6.4461,-10.6125,77.0,94,40,2.93,scattered clouds
1804,Kon Tum,VN,14.35,108.0,79.59,53,100,0.31,overcast clouds
1805,Mirnyy,RU,62.5353,113.9611,21.0,91,87,7.63,overcast clouds
1806,La Tuque,CA,47.4334,-72.7824,32.0,86,100,4.61,overcast clouds
1807,Vilyuysk,RU,63.7553,121.6247,16.2,94,94,4.29,overcast clouds
1808,Buenos Aires,AR,-34.6132,-58.3772,66.99,72,20,5.75,few clouds
1809,Xinmin,CN,41.9908,122.8253,44.6,87,90,4.47,mist
1810,Puerto Salgar,CO,5.463,-74.6544,74.66,97,99,1.97,overcast clouds
1811,Quelimane,MZ,-17.8786,36.8883,80.6,89,20,2.28,few clouds
1812,Camabatela,AO,-8.1881,15.375,61.23,98,100,1.74,overcast clouds
1813,Medford,US,42.3265,-122.8756,71.6,17,1,0.72,clear sky
1814,Doka,SD,13.5167,35.7667,80.28,41,3,6.8,clear sky
1815,Opunake,NZ,-39.4556,173.8583,69.01,67,100,15.99,overcast clouds
1816,Vanavara,RU,60.34,102.2797,23.25,93,100,7.05,overcast clouds
1817,Tapejara,BR,-28.0681,-52.0139,64.4,94,100,2.57,moderate rain
1818,Gordeyevka,RU,52.9569,31.9703,35.94,92,53,6.87,broken clouds
1819,Djougou,BJ,9.7085,1.666,80.6,65,0,2.3,clear sky
1820,Semnan,IR,35.5729,53.3971,46.18,50,4,11.83,clear sky
1821,Hokitika,NZ,-42.7167,170.9667,60.96,97,100,4.09,light rain
1822,Grand Baie,MU,-20.0182,57.5802,77.0,84,97,1.01,overcast clouds
1823,Shaunavon,CA,49.6501,-108.4181,46.4,36,33,10.36,scattered clouds
1824,Truth Or Consequences,US,33.1284,-107.2528,62.6,19,1,13.8,clear sky
1825,Sirjan,IR,29.452,55.6814,61.16,22,64,7.96,broken clouds
1826,Abnub,EG,27.2696,31.1511,53.6,54,0,14.97,clear sky
1827,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,32.68,94,43,3.18,scattered clouds
1828,Salamiyah,SY,35.0113,37.0532,39.4,74,0,1.97,clear sky
1829,Esik,KZ,43.3552,77.4525,46.4,100,90,4.47,overcast clouds
1830,Uthal,PK,25.8072,66.6219,75.0,58,38,3.71,scattered clouds
1831,Independenta,RO,45.4833,27.75,44.28,73,7,6.64,clear sky
1832,Suez,EG,29.9737,32.5263,52.99,65,0,9.15,clear sky
1833,Bosaso,SO,11.2842,49.1816,76.03,70,100,2.28,overcast clouds
1834,Gloucester,GB,51.8657,-2.2431,48.0,77,100,1.99,overcast clouds
1835,Roma,US,43.2128,-75.4557,46.4,61,1,4.61,clear sky
1836,Tansen,NP,27.8673,83.5467,56.95,23,1,5.59,clear sky
1837,Lerwick,GB,60.1545,-1.1494,44.6,87,90,26.46,overcast clouds
1838,Kindu,CD,-2.95,25.95,69.91,88,99,2.93,overcast clouds
1839,Ribeira Brava,PT,32.65,-17.0667,64.4,88,75,17.27,broken clouds
1840,Wote,KE,-1.7808,37.6288,66.72,73,100,0.81,overcast clouds
1841,Planeta Rica,CO,8.4147,-75.5883,80.94,74,88,7.54,overcast clouds
1842,Itapetinga,BR,-15.2489,-40.2478,68.16,84,2,3.6,clear sky
1843,Kibiti,TZ,-7.7218,38.9375,73.33,80,100,0.38,overcast clouds
1844,Hirekerur,IN,14.4667,75.3833,72.93,85,79,5.28,broken clouds
1845,Onega,RU,63.9061,38.1404,25.34,94,35,6.17,scattered clouds
1846,Batagay,RU,67.6333,134.6333,12.56,86,100,1.36,overcast clouds
1847,Centralia,US,46.7162,-122.9543,59.0,62,1,4.43,clear sky
1848,Qalyub,EG,30.1792,31.2056,53.6,62,40,9.22,scattered clouds
1849,Bacolod,PH,10.6667,122.95,85.33,64,100,8.88,overcast clouds
1850,Gimli,CA,50.6336,-96.9907,30.2,80,38,8.05,scattered clouds
1851,Konevo,RU,62.1215,39.3192,23.85,93,39,3.71,scattered clouds
